date,vix_daily_log_chg,sp500_daily_log_ret,hy_spread_daily_chg,ig_spread_daily_chg,usdt_mcap_daily_log_chg,usdc_mcap_daily_log_chg,dai_mcap_daily_log_chg,tusd_mcap_daily_log_chg,stablecoin_supply_daily_log_chg,stablecoin_exchange_netflow_scaled,btc_eth_open_interest_daily_log_chg,btc_eth_funding_rate_avg,stablecoin_exchange_reserve_daily_log_chg,tradingVol_btc+eth_daily_log_chg,term_spread_daily_chg,usd_strength_daily_log_chg,nfci_weekly_fill
2025-04-11,-0.08077971790220508,0.017930369252113488,-0.16000000000000014,0.0,0.0021301843981730577,-0.00032114732396515546,0.00961321544540971,4.768117187868954e-07,0.00010318224840803865,0.003703416677718171,0.08994259487469405,0.00508130916666665,0.012049779602903191,-0.7375131823147025,-0.040000000000000036,-0.008612475371617715,-0.396973926365201
2025-04-12,,,,,-7.870525786916561e-05,0.0026017445331870375,-0.014054391426291038,-9.366409237918383e-05,-0.004285894991297401,0.0024528009017462074,0.0548025902332409,0.006350462499999999,0.007867811374555236,-0.13313799687024172,,,-0.396973926365201
2025-04-13,,,,,0.0006865998449609556,0.00017860671598074232,0.001609190448618037,0.00044855618292975063,2.1690921218151984e-05,-0.0019828271656078434,-0.0754623435556656,0.00419335416666665,-0.006355620305922536,-0.4573426393045511,,,-0.396973926365201
2025-04-14,-0.1955071474095718,0.007913254093151065,-0.1200000000000001,-0.030000000000000027,-0.00018144711269834718,-0.0005733085952710753,0.003689973262398893,-0.0007704851856209271,0.0005917754170436414,-0.000546828017985363,0.01456411786936894,0.0060410333333333005,-0.0017609377754261924,0.21784662901677726,0.020000000000000018,-0.00287876178768096,-0.396973926365201
2025-04-15,-0.025243103998797475,-0.0017292137684181356,-0.04999999999999982,-0.010000000000000009,-9.582160709953177e-05,0.0024774626577925636,4.268349305853284e-05,-0.00046039764019459973,0.0005809764078700234,-0.0019524650124353822,-0.0019239664887700726,0.00196089,-0.006316582486559113,0.13338464309502357,-0.030000000000000027,0.000939233599521426,-0.396973926365201
2025-04-16,0.08034912716421336,-0.022663312700996363,0.07000000000000028,-0.010000000000000009,0.0016226779310660154,0.0036028143580990116,0.012746477803590905,0.0012887231128321391,0.0003443584350851201,-0.0006756157300028371,-0.013030658522636608,0.00307176416666665,-0.002195822835201433,-0.2756022151721826,0.010000000000000009,-0.0040769395595847925,-0.386194366958325
2025-04-17,-0.09607640465217188,0.0013259586728286152,-0.14000000000000057,-0.019999999999999796,0.0004440552351015878,0.0010859586941248858,0.004712612410832716,0.0010912710711569631,0.0013787061051544257,-0.0001294283848465941,0.020838478685473234,0.006791348333333299,-0.0004217881087769129,0.0831521857469585,0.010000000000000009,-0.0011574573272494768,-0.386194366958325
2025-04-18,,,,,0.0011977784346881568,0.006956786370567437,-0.007376655232540175,-0.000741856599465608,-0.00039237724859671213,0.0015505397103705001,-0.007796162151363514,0.0053552008333333,0.00503934556029664,-0.33156254709616506,,-0.001164490252724744,-0.386194366958325
2025-04-19,,,,,-0.00022491305551974235,-9.09081105680093e-05,-0.0014518685070070646,-0.0007356768350725256,-0.00010501453358619691,-0.0009379773651499163,0.031672664887104005,0.0093138658333333,-0.0030451258796366097,-0.6640708833606978,,,-0.386194366958325
2025-04-20,,,,,-0.001015604568915053,9.437922264410186e-05,-0.0020554256879049275,0.0003040472205282157,9.190748456520048e-05,-0.0007640635229007598,-0.013062620476400165,0.0054034858333333,-0.0024876183363676564,0.1833840572133404,,,-0.386194366958325
2025-04-21,0.13159021802669985,,,,6.997095797710102e-05,0.00011945311204775227,-0.002302953474181903,0.0001295989325052359,-0.0028595635209935225,0.0047387145076415215,0.07007691354872572,0.00631639166666665,0.015285854344103808,0.08289078253091793,,-0.00547899667009778,-0.386194366958325
2025-04-22,-0.10103320756769112,0.024807034313980802,-0.16999999999999993,-0.010000000000000009,-5.661306508560725e-05,0.00026719209290601846,0.01967968615226848,0.0005542709771502027,0.009883320056553223,0.00346385634357602,0.11472597568725504,0.00264600416666665,0.011136424444752109,1.0523636428428673,-0.020000000000000018,0.0008417371335295244,-0.386194366958325
2025-04-23,-0.07187097533040321,0.01652384547479458,-0.2400000000000002,-0.030000000000000027,0.0010970330632145656,0.010781144240673115,0.015691201348402836,0.0005684312416340667,0.0005276441111063722,-0.0013910889992121947,-0.029230653379414155,0.005289331666666649,-0.004459868569622472,0.34458104289523256,-0.06000000000000005,0.004951878721909392,-0.386597443529456
2025-04-24,-0.07213614433332999,0.02005659908960853,-0.020000000000000018,-0.020000000000000018,0.003776192944248828,0.004982789303137555,-0.0013335556206414574,-0.0010711685172156461,0.0013070732991901227,-0.0009427836729899572,0.005128614851041635,0.00464252250000005,-0.003037911843821997,-0.23102338404220668,-0.039999999999999925,-0.0008139856347152521,-0.386597443529456
2025-04-25,-0.06355675917373181,0.0073460954265644985,-0.06000000000000005,-0.020000000000000018,0.0025419087552005877,0.0037561186449776088,0.003619657621226654,0.0005591608266950516,-0.0004964943408775736,0.0014028283752856488,0.026139862193881154,0.0026002391666667,0.004514723358804673,-0.3670031618299232,0.0,-0.00031975799555554815,-0.386597443529456
2025-04-26,,,,,0.0027273586057245404,0.003151601247179077,-0.005250897912523086,0.0008665167176199226,-7.20152140110576e-05,0.0014829080994187233,-0.023049202908247992,0.0039400458333333005,0.004750044794643907,0.247062284513971,,,-0.386597443529456
2025-04-27,,,,,0.007320046715043906,-0.0011929133092640715,0.004410990493211305,-0.0007120261955943611,-0.0007543532116710696,-0.001336794110188664,-0.02397581230309909,0.00541481,-0.004277774673809777,-0.7591970388368094,,,-0.386597443529456
2025-04-28,0.012402639480470252,0.0006404944691347734,0.06000000000000005,0.0,8.794562063387761e-06,-0.002813725830835877,0.0045362780450507,-0.0003101404831480335,0.004526492010932428,0.0021950432514095076,-0.004199093685903457,0.0033022033333333003,0.007046290615809145,-0.007029198331333215,0.010000000000000009,-0.0013696880930467493,-0.386597443529456
2025-04-29,-0.039745701830356465,0.0057856274963946795,0.010000000000000231,0.020000000000000018,0.0006690969623881345,-0.0008136521743747658,-0.0140631004962532,0.00018816002631864834,0.010626790828813815,-0.0004634345967873194,-0.003646924570770722,0.00186656083333335,-0.001499399782502526,0.6445198462459532,-0.020000000000000018,-0.0010044352527227044,-0.386597443529456
2025-04-30,0.02169104891853981,0.0014789007797954687,0.19999999999999973,0.030000000000000027,0.004944307267548399,0.001874921159610952,0.0038420199874983616,0.0002496815226841733,-0.0020854135417578672,0.00017772170879456768,-0.011738383613146722,0.0032196958333333,0.0005740698728936415,-0.1996938545779818,0.029999999999999916,-1.876122869778973e-05,-0.39308715861495
2025-05-01,-0.004056800695614318,0.006279331841725186,-0.16000000000000014,0.0,0.00285018692154999,-0.010251406681855462,0.0021538943639937266,-0.0005238220257308443,-0.0009363989693327376,0.00044520733261033384,0.08399058950131494,0.00479563166666665,0.0014353028594012228,0.007722381797720122,-0.019999999999999907,0.004463395662037156,-0.39308715861495
2025-05-02,-0.08126296407876588,0.014619229243407843,-0.17999999999999972,-0.030000000000000027,0.0020261526381553548,-0.0006473709455758989,-0.0027955872129988273,0.0005642803869915907,-0.0002564426277573077,-8.580468546102342e-06,-0.02015947695330857,0.0039015283333333,-2.7636003547564184e-05,0.10236974357149511,-0.050000000000000044,-0.005245970798380289,-0.39308715861495
2025-05-03,,,,,0.0015491788022698669,0.0008302969134902641,-0.0018623985527054096,-0.00011371719641349252,-2.2934827185405255e-06,0.00024286340451903031,-0.03048264590651784,0.0029875525,0.0007819185519885883,-0.2416154274040108,,,-0.39308715861495
2025-05-04,,,,,0.0017226625721188924,-0.00025253502752236673,-0.00019534535318496425,-0.0003512484708050784,0.00013114809418423106,-0.002130691554799438,-0.016401863647089378,-0.00198922416666665,-0.00688177868738568,-0.5337320978457583,,,-0.39308715861495
2025-05-05,0.04145671367834613,-0.006402040027831334,0.0,-0.010000000000000009,0.0009578127450783517,-3.732380614759788e-05,0.012700573864961706,-0.00025311943718742797,0.00647196921816478,0.001476534513733911,-0.00508700248355799,0.00013151166666664998,0.00480491694302217,0.08775130204167454,0.030000000000000027,-0.0019194514743780479,-0.39308715861495
2025-05-06,0.0462892552784979,-0.007723033885546555,0.06000000000000005,0.0,-8.903826103403604e-05,0.0046125185435896675,-0.001467509985509388,-0.0006895715869752846,-0.0025323458198212383,0.003239659877982463,0.034361230055597346,0.0061908350000000004,0.01043592276320178,0.43646880900727053,-0.010000000000000009,-0.0017977680105855914,-0.39308715861495
2025-05-07,-0.050103627353968644,0.0043370041259597454,0.009999999999999787,0.0,0.0004909546361384053,-0.013643759745672165,0.009687977195783883,0.0011153109244395078,0.006424965810232222,0.005928659560566408,-0.01678449869800279,0.0063582725,0.01894064296421165,0.01906979750854206,-0.040000000000000036,0.0006168119537609236,-0.406382859326122
2025-05-08,-0.04649979543693642,0.0057829933406661335,-0.16000000000000014,-0.030000000000000027,0.00024828019339274916,-3.2589093917868975e-05,0.022000262221571136,-0.0010397662644950686,0.0008544339593564829,-0.0022753847257004542,0.07039702646346496,0.00666932666666665,-0.0072331490460811046,1.1500725506219287,-0.010000000000000009,0.005225560724667796,-0.406382859326122
2025-05-09,-0.026139388203035244,-0.0007117720863733933,0.020000000000000018,0.0,0.000246318886227554,-0.0013138622649383365,-0.010582069994081024,0.0015328091408324908,0.0013206295134214991,-0.001015844471565759,-0.011697626017523798,0.01021423916666665,-0.003250503148641718,-0.25941453194030745,0.020000000000000018,-0.001938226090817527,-0.406382859326122
2025-05-10,,,,,0.0016656495082574398,-0.002917868264804741,0.02832128898581551,0.00016151638960164663,0.000642662727687051,-0.001647413587585422,0.045103010388998076,0.0099050258333333,-0.005297377838332425,-0.007529459904169458,,,-0.406382859326122
2025-05-11,,,,,0.0009789408680518556,0.001810950775339479,0.009962552229463635,-2.9462741235533002e-05,0.00019833016067210776,0.0015375515368544882,-0.010917269433986038,0.010428183333333299,0.004945958828943145,-0.505251677139154,,,-0.406382859326122
2025-05-12,-0.17467959820622536,0.03204001430944952,-0.3799999999999999,-0.050000000000000044,0.00010244299974655528,2.133717059457936e-05,0.018527465400959914,0.0007445803867759856,-0.0021797305653016327,0.0003558166776895105,-0.0017217288685209792,0.0093751633333333,0.001138622180696,0.03848386483156314,-0.020000000000000018,0.00786328254250189,-0.406382859326122
2025-05-13,-0.009287146784417596,0.007222082173714943,-0.06000000000000005,-0.030000000000000027,0.0010515666019623093,0.0013992810141623187,0.007632235612117673,-0.0016406881396647463,-0.001014699828185892,0.002286416889909222,0.042859350960587246,0.009310032499999999,0.007278458323163956,0.3321449712817459,0.0,-0.00428494524021224,-0.406382859326122
2025-05-14,0.02171638001710881,0.001023844804624757,0.010000000000000231,-0.009999999999999898,8.789751209493139e-05,-0.00041162982450486266,0.01685655268145283,0.00041338453172854806,-0.0013902002403502014,0.0029625256772135146,-0.022505872993152754,0.008870322499999951,0.009339704565151444,-0.12055087575489361,0.010000000000000009,-0.0023099521778154265,-0.423589434856177
2025-05-15,-0.04335383997387213,0.004123800988772676,0.10000000000000009,0.009999999999999898,0.001916003584310146,-0.003776541396649435,0.0028649279400119643,-0.00032245378411387235,0.009258468248278612,0.004802107541282603,-0.013153560596113003,0.00717704,0.015094386254928385,-0.15669546803832132,0.010000000000000009,0.0011633781638997454,-0.423589434856177
2025-05-16,-0.03365016663950201,0.006980898743962978,-0.040000000000000036,-0.009999999999999898,0.0021422530241749643,-0.0009367975297524349,0.0030498286575785325,-0.00033798750260642245,0.003126326915523011,0.006554080980396737,0.008260167534636863,0.0062120133333333,0.0203031449138303,0.025944076377559126,-0.03999999999999998,0.0020846634369401386,-0.423589434856177
2025-05-17,,,,,0.0026520352146806683,0.003792637005208662,0.0016536106888587494,0.0009532051958788114,-0.00018038105830462468,-0.0021595291955803634,-0.01640738056790878,0.00586083749999995,-0.006643128888028254,-0.21050349827545498,,,-0.423589434856177
2025-05-18,,,,,0.0011279670510384097,0.0014593240600701226,0.0020309970217663505,-0.0002984712258312722,-0.0009022219008730595,-0.002465391038997179,0.027300117385337327,0.00894758666666665,-0.007631449097781503,-0.26326128906661295,,,-0.423589434856177
2025-05-19,0.05088717945144356,0.0008756935229845948,0.04999999999999982,-0.010000000000000009,0.000521796615650867,-0.0006396913901732882,-0.0008328598261446703,0.002285683437191843,-0.0011900292470408168,0.00033331201013729763,0.02472843022889642,0.0063930833333333,0.0010339249296141054,0.42985277975538194,0.03999999999999998,-0.005337043605768369,-0.423589434856177
2025-05-20,-0.002760145279786777,-0.0038877541185178555,-0.009999999999999787,-0.020000000000000018,0.00040517542387434553,-0.003914132636683904,-0.0064499064532443735,-0.0015329728683141513,0.001445474373377426,0.001255158643710241,0.007774186921730293,0.00567363916666665,0.00388951151853274,0.21267128582581843,0.020000000000000018,-0.0008065752249921762,-0.423589434856177
2025-05-21,0.14295342168190558,-0.016266702451148567,0.04999999999999982,0.010000000000000009,0.001494550248867667,0.0007009218599954276,0.015218372460208386,-0.0019363192984755632,0.004754164118689754,0.008753178932095047,0.025446540217127757,0.009808736666666651,0.026837490951528244,-0.14778023795753056,0.06999999999999995,-0.004673267556319133,-0.441040864092066
2025-05-22,-0.028677542366127,-0.000444953295802523,0.06999999999999984,0.010000000000000009,0.0022495062739723774,0.008503687233634179,-0.0010817450089990774,0.0010927044651764695,-0.0001769070132454924,-0.005471020751838098,0.058182497996542716,0.01234100166666665,-0.016686737089951588,0.4550878748376824,-0.039999999999999925,0.00240614573053671,-0.441040864092066
2025-05-23,0.09450296867479507,-0.006730909417987258,0.08000000000000007,0.010000000000000009,0.0030500717445862712,0.0005583385795183909,0.0017140160934877161,7.205849797602558e-05,0.0010525036994896756,0.0048529639578181625,-0.06895293274138588,0.0111091958333333,0.014831027641763818,-0.13269735827330414,-0.030000000000000027,-0.005416019542427834,-0.441040864092066
2025-05-24,,,,,0.0004926751414526802,0.008321752140394576,-0.003388602100154651,0.0006843359090258153,-0.00012823371092532038,-0.000658409141793118,0.02608263035372999,0.00794945749999995,-0.001999041532139101,-0.031185492843944035,,,-0.441040864092066
2025-05-25,,,,,0.0014893811701836498,-4.177026796590721e-05,0.0016348537871392068,-0.0012367164870264746,-0.00038925792919570373,0.00021686656120738663,0.020424687554991487,0.00673906,0.0006586286778378046,-0.7389820785408094,,,-0.441040864092066
2025-05-26,-0.08030444373291165,,0.0,0.0,0.00035253899058171003,-0.00031843423014074824,0.0014759778636382458,7.874571348112703e-06,-0.00043559081278477657,-0.0013025624890125505,0.009901680385321096,0.00704903666666665,-0.0039607205381870896,0.1377658686043346,,,-0.441040864092066
2025-05-27,-0.08150220683799007,,-0.1599999999999997,-0.020000000000000018,-8.054069033795852e-05,-0.002559812321296613,0.003145964807212938,0.0003360381923130544,2.4304992323986328e-05,3.091299778085455e-05,0.026587899191594027,0.008040795,9.418184702980225e-05,-0.05113019598091341,,,-0.441040864092066
2025-05-28,0.018291599613547135,-0.005586762811582561,-0.010000000000000231,-0.010000000000000009,0.00031664904096512675,-0.0024577517039324937,0.0030635051594357725,0.0007077073063151674,-0.0004839175551617033,-0.0008340318424847201,0.0013671046000681764,0.0057280725000000005,-0.0025429051793968813,0.45983996888605755,0.0,0.003110856548616719,-0.4556876772042
2025-05-29,-0.00675502698513084,0.004003150916717184,-0.009999999999999787,0.0,0.0007712053178710247,-0.0022448945572417244,0.01401064869714652,-0.001180063436312069,-0.00031480032226759874,-0.003664234323705819,-0.009171953242215262,0.00718779499999995,-0.011245688265972121,-0.3136344184445237,0.0,-0.003507284426142154,-0.4556876772042
2025-05-30,-0.032320694090677754,-8.119175975762441e-05,0.08999999999999986,0.010000000000000009,0.0004789440855679831,-0.0022594520029626296,0.015850157338081955,0.0007227062990689271,0.000455375613040737,-0.0011482374363821297,-0.05063613875086726,0.0040921049999999995,-0.0035517923183410946,0.31191673709728157,0.010000000000000009,0.0016907147480488638,-0.4556876772042
2025-05-31,,,0.009999999999999787,0.010000000000000009,0.0006947251506203799,-0.0012497406653105188,0.025032894273117286,-0.0007387747140038827,0.00017251440220883294,0.0014014236273904835,0.010411212826149829,0.00246300666666665,0.004334013401806682,-0.042121904112438456,,,-0.4556876772042
2025-06-01,,,,,-0.00024232954369401858,-0.0012236909095162403,0.01762350724656596,0.0006057459577211597,-0.00014507002461943276,0.0019821670920634345,0.0013477459040382026,0.0040335908333333,0.006097230656872103,-0.6271442263785431,,,-0.4556876772042
2025-06-02,-0.011372990172270024,0.004093651450134648,-0.04999999999999982,-0.010000000000000009,0.0004631347571293124,-0.000901095584099113,-0.00402818601480299,-0.00025627499185456627,-0.0008871902620756251,0.00043056369489982347,0.014679735401620165,0.0052987733333333,0.0013183624781432216,-0.14037902611475836,0.0,-0.004768783566008366,-0.4556876772042
2025-06-03,-0.0371748770206504,0.005783504036174,-0.08000000000000007,-0.020000000000000018,0.0003487634500931226,0.0003395990973008722,-0.117410729755281,4.9578469460101814e-05,0.0017004438472856104,0.0019381956052172751,-0.006076627288298863,0.0050991025,0.0059232549213838704,0.36683063612679895,-0.020000000000000018,0.0022345199209055583,-0.4556876772042
2025-06-04,-0.0045325856635792606,7.369455953249158e-05,0.040000000000000036,0.0,0.0012481001373875003,0.008572002899302681,0.012243929997066137,0.0004882511991563209,-3.852155414855341e-05,-0.0003155077329428812,-0.0068327338122034335,0.0051558858333333,-0.0009617879843142826,-0.0013634451055079737,0.0,-0.003342502960419328,-0.467571682147867
2025-06-05,0.04822214370542347,-0.00529131528056298,-0.04999999999999982,0.0,0.0025245367920275637,0.0007771782081416649,-0.016488126948728674,0.0011041914395834474,-0.002042934078713731,-0.0012676585403266125,-0.047932169697688244,0.0026756916666666503,-0.0038657380404546614,0.017540306156613346,-0.020000000000000018,-0.0007792954093253987,-0.467571682147867
2025-06-06,-0.09709749037842066,0.010228186115699976,-0.0900000000000003,-0.020000000000000018,0.0006712120189849658,-0.005070427263109832,0.0013644602803518859,-0.0017089438412340213,3.477201192347203e-05,0.002973016667848744,0.04198015416479297,-0.0018841808333333,0.009043095585180242,0.430624164834379,-0.010000000000000009,0.0016636341265541172,-0.467571682147867
2025-06-07,,,,,0.0021756028818748704,-0.0013811640067405656,0.014174266588009042,0.0010885866311194595,-0.0001059337068801043,0.0007494972950226794,0.020696870734688396,0.00152662250000005,0.0022666754555940175,-0.30571260490957025,,,-0.467571682147867
2025-06-08,,,,,0.00201756597148963,-0.0004666907234882331,-0.005742078100950045,-0.00044215791329170576,2.356184629262889e-05,-0.0011585270736791122,-0.006925451676452669,0.00422312666666665,-0.0035059415062972466,-0.5709333506254783,,,-0.467571682147867
2025-06-09,0.02298951822469878,0.00091952191342838,0.03000000000000025,0.0,0.001800283519771458,-0.00017366973454480838,0.006195423517965152,-0.0003906255026889735,0.005311872156941146,0.007302278329104779,0.06155566337473639,0.005602625,0.022010856478319813,-0.03861699198937648,0.010000000000000009,-0.0020712913065729583,-0.467571682147867
2025-06-10,-0.012313260233357014,0.005467983326654945,0.0,0.0,7.792146508896673e-06,-0.0007092325467194922,0.0019991893650382927,0.00023706080882538176,-0.00018647750250988908,-0.004499600357109327,0.019841252600246696,0.01078070916666665,-0.013502976787931205,0.7876825227115153,-0.019999999999999962,0.0011423433661321622,-0.467571682147867
2025-06-11,0.01812385182882285,-0.0027476895336661002,0.0,0.0,0.0024275430994520042,-0.0007244927715565727,0.012060627139818612,-0.0034831984715561074,0.0006361066025325935,0.0016140848107616943,-0.024104915245968406,0.00756500666666665,0.004867838416611701,0.2565316493597856,0.009999999999999953,-0.0038198076122318275,-0.47674817137581
2025-06-12,0.04309056652490976,0.003815210759964134,0.04999999999999982,0.010000000000000009,-0.0008466843422201093,0.004133080889631344,0.008261612653680684,-0.004943502081725898,-0.0009143510211738977,-0.0023586014876332767,-0.05488801100448777,0.0057766308333332995,-0.007114668664867703,-0.2565448275852154,-0.009999999999999953,-0.003444937828979231,-0.47674817137581
2025-06-13,0.144431811006631,-0.011360743305409217,0.010000000000000231,0.0,0.001090882299780019,-0.0024735531722285117,-0.002158413118380845,-0.000543630067337715,0.0053399633188933515,0.0048533123526823254,-0.0417056761340464,0.0020565908333333,0.014662750715234792,0.07067652522953684,-0.010000000000000009,0.0012657134757641483,-0.47674817137581
2025-06-14,,,,,7.876183855271312e-05,0.009539469617319404,-0.0163757233580643,0.006597354631098667,-0.00012023451580775571,-0.0007862618829043596,-0.0020019703273356187,0.0031175816666666497,-0.002360612091498378,0.35180452319366085,,,-0.47674817137581
2025-06-15,,,,,0.0017703014154866988,-0.00020508104441682978,-0.0017415730975262347,-2.1177025991468893e-05,-6.522469864013303e-05,-0.00020979238698348718,0.007194119682373259,0.00677119916666665,-0.0006307662765639567,-1.076897489343787,,,-0.47674817137581
2025-06-16,-0.08570230493464115,0.009348881754855183,-0.08000000000000007,-0.010000000000000009,-0.00041439331624050637,-0.00046368492330744516,0.003869164957445845,0.00012107753756842146,0.001378200687750251,0.001740435263530973,0.014477778379398221,0.00910391666666665,0.005228009819719358,-0.059979007970649485,0.03999999999999998,-0.0013972000060741205,-0.47674817137581
2025-06-17,0.12248155643793772,-0.008387318295762367,0.06999999999999984,0.010000000000000009,0.000596572846929716,-2.785707168566762e-06,0.0006852279864720593,-0.0015453495274621758,0.0023764979353682663,0.0008965108807734221,-0.01454707061531881,0.0052154558333333,0.0026887315951318993,0.6900162942801824,-0.03999999999999998,0.0028945264002117766,-0.47674817137581
2025-06-18,-0.06998542739970315,-0.0003092717177279465,-0.009999999999999787,0.0,-0.0004203432116791211,-0.0013148977375219536,0.04694400305361114,-0.002157946828188818,0.004923394817571437,-0.00033531038510535165,-0.014779123949682211,0.0034498266666666503,-0.0010097471100382256,0.1361097792608137,-0.010000000000000009,0.0018712026461755258,-0.484247325982391
2025-06-19,0.09603213633780391,,0.0,0.0,0.0006992846408104334,-0.0005999182235885259,-0.010484814442233733,5.005856346320687e-06,-0.0009308306138359929,-0.0007876222851383783,0.01050039821296688,0.00236414333333335,-0.002373635147193561,-0.2930114505647192,,,-0.484247325982391
2025-06-20,-0.07247854503940626,,-0.03000000000000025,0.0,0.0009021184583424312,-0.0025449943175439864,0.0003490735407380372,0.0031478823391975484,-0.0006979273326982806,-0.001344825382642182,0.011817232697951305,0.00539441166666665,-0.004063088480985725,-0.5257639449394428,,,-0.484247325982391
2025-06-21,,,,,0.0013792380564484957,-0.0016067496196911625,-0.01072295824361268,0.0004646313671790695,-0.0002078836362712562,0.002013813983598645,-0.05512944952043224,0.0013355241666667,0.0060768958016704485,0.5857386286531816,,,-0.484247325982391
2025-06-22,,,,,-0.00018549451135614086,-0.00022437847805642963,0.004684075976414111,-0.0015898269030741091,0.010133933803803485,0.008476576099322754,-0.02500770096764381,0.0012036199999999999,0.02543491399298395,-0.3017780203810989,,,-0.484247325982391
2025-06-23,-0.03906553605710941,0.009560641855696288,-0.009999999999999787,0.010000000000000009,-0.0005851036863601948,0.0001684704054599923,-0.008590622444251484,0.001259409396161292,0.0016981087277401115,-8.263808335713817e-05,0.017867449569228772,-8.985166666665e-05,-0.00024528408490498665,0.7430506995684151,0.020000000000000018,0.0010618876668625021,-0.484247325982391
2025-06-24,-0.12613857230431513,0.011060286796932295,-0.06000000000000005,-0.010000000000000009,0.0015458875351461278,0.0054421250072603415,-0.007319908234080037,0.0021076120659748623,-0.0001708909851800348,0.00021210610736432304,0.028880908072111293,0.0020310183333333504,0.0006293390619018832,-0.0511484366061797,0.050000000000000044,-0.006664927611021061,-0.484247325982391
2025-06-25,-0.042062275173452394,-3.282902479779892e-06,-0.020000000000000018,0.0,0.0021942882697229995,0.005169505145103159,-0.0023023381249998322,-0.0007928565201457412,-0.0002307690189907161,0.00032881421966849664,0.013254530303277374,0.0030672966666667,0.0009746160947067524,-0.38508763936637624,0.0,-0.0002567531706295505,-0.490695569009756
2025-06-26,-0.010194990851583931,0.007988153499777193,0.0,0.010000000000000009,0.0022962594353087167,-0.0019651963959121136,-0.0011610483706585805,-0.0007594737985193204,0.0006623288052766357,0.0018399919947675483,-0.006846847165673467,0.0026376158333333496,0.0054399279662749695,-0.11089025076867956,0.010000000000000009,-0.005738024991941925,-0.490695569009756
2025-06-27,-0.0164087546663921,0.005205430912106668,-0.020000000000000018,-0.010000000000000009,0.003214417196365083,-0.001230185485542507,-0.0025749259872858647,-7.414527473737783e-05,-0.00010900771686798002,-0.0032275145380904423,-0.015590705021231442,0.0022543625,-0.009560746141223339,-0.12465186587086484,0.0,0.00011617017857732615,-0.490695569009756
2025-06-28,,,,,0.001663024453664649,0.00021551564013401177,-0.0038054182689911506,0.0006303592633431699,-0.00012052508502420316,-0.00044971992611907185,0.008496323182580923,0.0036079883333333,-0.001339312450762309,-0.0582608096035089,,,-0.490695569009756
2025-06-29,,,,,4.7706655989283615e-06,-0.00018585459351825874,0.008012226936691246,-0.0014820824419032042,-0.00020765039938124068,-0.000675507288899429,0.031162239421827227,0.008272575,-0.0020146884874389244,-0.9542023123368633,,,-0.490695569009756
2025-06-30,0.024812165462771676,0.005151077553744316,-0.06000000000000005,-0.020000000000000018,0.00039322718419019793,-0.0005880160364464521,-0.010597892056237035,0.001749179221495297,-0.0009336577834242527,-0.000937959518185786,-0.016866979319976026,0.0072060925000000005,-0.0028015749619208063,0.5324378378750592,-0.040000000000000036,-0.002093130830232692,-0.490695569009756
2025-07-01,0.005959493203981908,-0.0011190878184368853,-0.04999999999999982,-0.020000000000000018,0.0008198192775139892,-0.003018335361910868,-0.004038538236577957,-0.0007570556319961075,-9.286901634764662e-05,-0.0009928035525563989,-0.012462873044970384,0.00029484999999999993,-0.002973686674399433,0.43476996380842037,-0.040000000000000036,-0.0005461725337277818,-0.490695569009756
2025-07-02,-0.011353572809652013,0.004733849037257287,-0.03000000000000025,-0.010000000000000009,1.7933849325839187e-05,0.002588443423985812,-0.0031924411892974023,0.00013656166495683663,-0.0008359739847790396,-0.0001640745436850604,0.10070719337027695,0.00330624416666665,-0.0004918840329288848,-0.0216075434570917,0.040000000000000036,-0.0003343846787436587,-0.497411330069269
2025-07-03,-0.015748356968139282,0.008304350113372305,-0.08000000000000007,-0.029999999999999916,0.0009585825607778758,0.00225812049471722,0.001487579753649407,-0.0008829911397137134,0.0066184863161057594,0.0019165522701265487,0.009578257034813081,0.00702858166666665,0.005768596194414843,0.42815654574484563,-0.050000000000000044,-0.0005491697822995558,-0.497411330069269
2025-07-04,0.06499629180246602,,0.0,0.0,0.00273915062557703,0.005526437904188791,0.002232147526641841,-0.0006580600608480216,-9.153223410257336e-05,-0.0016675668403837122,-0.04431258290718385,0.005855175,-0.005016835645098675,-0.1585621447118444,,,-0.497411330069269
2025-07-05,,,,,0.0009088469993936287,0.0001790557466756812,0.011371458142829746,-0.00037715280779678694,0.00039549334724504307,0.0004709420173541247,-0.004089862597932791,0.0040549433333333,0.0014199311939630814,-0.20190630324908293,,,-0.497411330069269
2025-07-06,,,,,0.0010380739228355118,0.001110788375518791,-0.0037135078243782805,5.4796647457768296e-05,0.0002635944402487044,0.00036036006565648903,0.015331114497455823,0.00442004916666665,0.0010854428829422747,-0.8804013016816331,,,-0.497411330069269
2025-07-07,0.01757913145035429,,0.06000000000000005,0.010000000000000009,8.376405376653741e-05,0.00023312463511639792,0.0025126097950833844,0.00027812431514670575,-0.002080952148667919,-0.0011677559039112218,-0.016648095656767444,0.007223045833333301,-0.0035143569757019135,0.3410593601150397,,,-0.497411330069269
2025-07-08,-0.05666255425721957,-0.000716149522799676,0.06000000000000005,0.009999999999999898,-0.00032406148673271414,-0.0037374576296267423,-0.009613977399010041,-0.00019140583288168987,-0.0009128157720204571,-0.001211533695119595,0.024890097155755943,0.003612725,-0.003655862415607123,0.5592055177013441,0.020000000000000018,0.0018124329475346878,-0.497411330069269
