date,vix_daily_log_chg,sp500_daily_log_ret,hy_spread_daily_chg,ig_spread_daily_chg,usdt_mcap_daily_log_chg,usdc_mcap_daily_log_chg,dai_mcap_daily_log_chg,tusd_mcap_daily_log_chg,tradingVol_btc+eth_daily_log_chg,term_spread_daily_chg,usd_strength_daily_log_chg,nfci_weekly_fill
2025-05-29,-0.00675502698513084,0.004003150916717184,-0.009999999999999787,0.0,0.0007712053178710247,-0.0022448945572417244,0.01401064869714652,-0.001180063436312069,-0.3136344184445237,0.0,-0.003507284426142154,-0.4556876772042
2025-05-30,-0.032320694090677754,-8.119175975762441e-05,0.08999999999999986,0.010000000000000009,0.0004789440855679831,-0.0022594520029626296,0.015850157338081955,0.0007227062990689271,0.31191673709728157,0.010000000000000009,0.0016907147480488638,-0.4556876772042
2025-05-31,,,0.009999999999999787,0.010000000000000009,0.0006947251506203799,-0.0012497406653105188,0.025032894273117286,-0.0007387747140038827,-0.042121904112438456,,,-0.4556876772042
2025-06-01,,,,,-0.00024232954369401858,-0.0012236909095162403,0.01762350724656596,0.0006057459577211597,-0.6271442263785431,,,-0.4556876772042
2025-06-02,-0.011372990172270024,0.004093651450134648,-0.04999999999999982,-0.010000000000000009,0.0004631347571293124,-0.000901095584099113,-0.00402818601480299,-0.00025627499185456627,-0.14037902611475836,0.0,-0.004768783566008366,-0.4556876772042
2025-06-03,-0.0371748770206504,0.005783504036174,-0.08000000000000007,-0.020000000000000018,0.0003487634500931226,0.0003395990973008722,-0.117410729755281,4.9578469460101814e-05,0.36683063612679895,-0.020000000000000018,0.0022345199209055583,-0.4556876772042
2025-06-04,-0.0045325856635792606,7.369455953249158e-05,0.040000000000000036,0.0,0.0012481001373875003,0.008572002899302681,0.012243929997066137,0.0004882511991563209,-0.0013634451055079737,0.0,-0.003342502960419328,-0.467571682147867
2025-06-05,0.04822214370542347,-0.00529131528056298,-0.04999999999999982,0.0,0.0025245367920275637,0.0007771782081416649,-0.016488126948728674,0.0011041914395834474,0.017540306156613346,-0.020000000000000018,-0.0007792954093253987,-0.467571682147867
2025-06-06,-0.09709749037842066,0.010228186115699976,-0.0900000000000003,-0.020000000000000018,0.0006712120189849658,-0.005070427263109832,0.0013644602803518859,-0.0017089438412340213,0.430624164834379,-0.010000000000000009,0.0016636341265541172,-0.467571682147867
2025-06-07,,,,,0.0021756028818748704,-0.0013811640067405656,0.014174266588009042,0.0010885866311194595,-0.30571260490957025,,,-0.467571682147867
2025-06-08,,,,,0.00201756597148963,-0.0004666907234882331,-0.005742078100950045,-0.00044215791329170576,-0.5709333506254783,,,-0.467571682147867
2025-06-09,0.02298951822469878,0.00091952191342838,0.03000000000000025,0.0,0.001800283519771458,-0.00017366973454480838,0.006195423517965152,-0.0003906255026889735,-0.03861699198937648,0.010000000000000009,-0.0020712913065729583,-0.467571682147867
2025-06-10,-0.012313260233357014,0.005467983326654945,0.0,0.0,7.792146508896673e-06,-0.0007092325467194922,0.0019991893650382927,0.00023706080882538176,0.7876825227115153,-0.019999999999999962,0.0011423433661321622,-0.467571682147867
2025-06-11,0.01812385182882285,-0.0027476895336661002,0.0,0.0,0.0024275430994520042,-0.0007244927715565727,0.012060627139818612,-0.0034831984715561074,0.2565316493597856,0.009999999999999953,-0.0038198076122318275,-0.47674817137581
2025-06-12,0.04309056652490976,0.003815210759964134,0.04999999999999982,0.010000000000000009,-0.0008466843422201093,0.004133080889631344,0.008261612653680684,-0.004943502081725898,-0.2565448275852154,-0.009999999999999953,-0.003444937828979231,-0.47674817137581
2025-06-13,0.144431811006631,-0.011360743305409217,0.010000000000000231,0.0,0.001090882299780019,-0.0024735531722285117,-0.002158413118380845,-0.000543630067337715,0.07067652522953684,-0.010000000000000009,0.0012657134757641483,-0.47674817137581
2025-06-14,,,,,7.876183855271312e-05,0.009539469617319404,-0.0163757233580643,0.006597354631098667,0.35180452319366085,,,-0.47674817137581
2025-06-15,,,,,0.0017703014154866988,-0.00020508104441682978,-0.0017415730975262347,-2.1177025991468893e-05,-1.076897489343787,,,-0.47674817137581
2025-06-16,-0.08570230493464115,0.009348881754855183,-0.08000000000000007,-0.010000000000000009,-0.00041439331624050637,-0.00046368492330744516,0.003869164957445845,0.00012107753756842146,-0.059979007970649485,0.03999999999999998,-0.0013972000060741205,-0.47674817137581
2025-06-17,0.12248155643793772,-0.008387318295762367,0.06999999999999984,0.010000000000000009,0.000596572846929716,-2.785707168566762e-06,0.0006852279864720593,-0.0015453495274621758,0.6900162942801824,-0.03999999999999998,0.0028945264002117766,-0.47674817137581
2025-06-18,-0.06998542739970315,-0.0003092717177279465,-0.009999999999999787,0.0,-0.0004203432116791211,-0.0013148977375219536,0.04694400305361114,-0.002157946828188818,0.1361097792608137,-0.010000000000000009,0.0018712026461755258,-0.484247325982391
2025-06-19,0.09603213633780391,,0.0,0.0,0.0006992846408104334,-0.0005999182235885259,-0.010484814442233733,5.005856346320687e-06,-0.2930114505647192,,,-0.484247325982391
2025-06-20,-0.07247854503940626,,-0.03000000000000025,0.0,0.0009021184583424312,-0.0025449943175439864,0.0003490735407380372,0.0031478823391975484,-0.5257639449394428,,,-0.484247325982391
2025-06-21,,,,,0.0013792380564484957,-0.0016067496196911625,-0.01072295824361268,0.0004646313671790695,0.5857386286531816,,,-0.484247325982391
2025-06-22,,,,,-0.00018549451135614086,-0.00022437847805642963,0.004684075976414111,-0.0015898269030741091,-0.3017780203810989,,,-0.484247325982391
2025-06-23,-0.03906553605710941,0.009560641855696288,-0.009999999999999787,0.010000000000000009,-0.0005851036863601948,0.0001684704054599923,-0.008590622444251484,0.001259409396161292,0.7430506995684151,0.020000000000000018,0.0010618876668625021,-0.484247325982391
2025-06-24,-0.12613857230431513,0.011060286796932295,-0.06000000000000005,-0.010000000000000009,0.0015458875351461278,0.0054421250072603415,-0.007319908234080037,0.0021076120659748623,-0.0511484366061797,0.050000000000000044,-0.006664927611021061,-0.484247325982391
2025-06-25,-0.042062275173452394,-3.282902479779892e-06,-0.020000000000000018,0.0,0.0021942882697229995,0.005169505145103159,-0.0023023381249998322,-0.0007928565201457412,-0.38508763936637624,0.0,-0.0002567531706295505,-0.490695569009756
2025-06-26,-0.010194990851583931,0.007988153499777193,0.0,0.010000000000000009,0.0022962594353087167,-0.0019651963959121136,-0.0011610483706585805,-0.0007594737985193204,-0.11089025076867956,0.010000000000000009,-0.005738024991941925,-0.490695569009756
2025-06-27,-0.0164087546663921,0.005205430912106668,-0.020000000000000018,-0.010000000000000009,0.003214417196365083,-0.001230185485542507,-0.0025749259872858647,-7.414527473737783e-05,-0.12465186587086484,0.0,0.00011617017857732615,-0.490695569009756
2025-06-28,,,,,0.001663024453664649,0.00021551564013401177,-0.0038054182689911506,0.0006303592633431699,-0.0582608096035089,,,-0.490695569009756
2025-06-29,,,,,4.7706655989283615e-06,-0.00018585459351825874,0.008012226936691246,-0.0014820824419032042,-0.9542023123368633,,,-0.490695569009756
2025-06-30,0.024812165462771676,0.005151077553744316,-0.06000000000000005,-0.020000000000000018,0.00039322718419019793,-0.0005880160364464521,-0.010597892056237035,0.001749179221495297,0.5324378378750592,-0.040000000000000036,-0.002093130830232692,-0.490695569009756
2025-07-01,0.005959493203981908,-0.0011190878184368853,-0.04999999999999982,-0.020000000000000018,0.0008198192775139892,-0.003018335361910868,-0.004038538236577957,-0.0007570556319961075,0.43476996380842037,-0.040000000000000036,-0.0005461725337277818,-0.490695569009756
2025-07-02,-0.011353572809652013,0.004733849037257287,-0.03000000000000025,-0.010000000000000009,1.7933849325839187e-05,0.002588443423985812,-0.0031924411892974023,0.00013656166495683663,-0.0216075434570917,0.040000000000000036,-0.0003343846787436587,-0.497411330069269
2025-07-03,-0.015748356968139282,0.008304350113372305,-0.08000000000000007,-0.029999999999999916,0.0009585825607778758,0.00225812049471722,0.001487579753649407,-0.0008829911397137134,0.42815654574484563,-0.050000000000000044,-0.0005491697822995558,-0.497411330069269
2025-07-04,0.06499629180246602,,0.0,0.0,0.00273915062557703,0.005526437904188791,0.002232147526641841,-0.0006580600608480216,-0.1585621447118444,,,-0.497411330069269
2025-07-05,,,,,0.0009088469993936287,0.0001790557466756812,0.011371458142829746,-0.00037715280779678694,-0.20190630324908293,,,-0.497411330069269
2025-07-06,,,,,0.0010380739228355118,0.001110788375518791,-0.0037135078243782805,5.4796647457768296e-05,-0.8804013016816331,,,-0.497411330069269
2025-07-07,0.01757913145035429,,0.06000000000000005,0.010000000000000009,8.376405376653741e-05,0.00023312463511639792,0.0025126097950833844,0.00027812431514670575,0.3410593601150397,,,-0.497411330069269
2025-07-08,-0.05666255425721957,-0.000716149522799676,0.06000000000000005,0.009999999999999898,-0.00032406148673271414,-0.0037374576296267423,-0.009613977399010041,-0.00019140583288168987,0.5592055177013441,0.020000000000000018,0.0018124329475346878,-0.497411330069269
2025-07-09,-0.053142274058455195,0.006043843334676842,0.020000000000000018,0.010000000000000009,0.0005936198699949971,-0.0005339530739281453,0.003270811823130915,0.0010419584123543908,-0.16211210418648603,-0.040000000000000036,-0.0008849255194748464,-0.504386954182097
2025-07-10,-0.010088357944340766,0.002742409872004345,-0.020000000000000018,0.0,0.00018408213839337718,0.006723593463038352,0.00449821824217153,0.0005227744559532801,0.5920981577100046,0.010000000000000009,0.0008615601951172636,-0.504386954182097
2025-07-11,0.03853801941242448,-0.0033029779929135954,0.050000000000000266,0.0,0.0005247123662788972,0.0072688126383002715,0.0019415869818363665,0.00012169039035197326,0.40500297778587996,0.040000000000000036,0.0007265729559858468,-0.504386954182097
2025-07-12,,,,,0.0021060173114963218,0.010819792866916214,-0.000169962307958904,0.0003437537973940599,0.11020377374165169,,,-0.504386954182097
2025-07-13,,,,,0.001931859534860497,0.0017431541937885295,-0.004105648463292982,-0.0013029187605809762,-0.9360094066946465,,,-0.504386954182097
2025-07-14,0.047628048989254664,0.0014064149836943984,-0.020000000000000018,-0.010000000000000009,0.000631932704658497,0.0003325542648264118,0.0011707781586947487,5.5401728112530684e-05,0.09335835079165869,0.0,0.002494355682326714,-0.504386954182097
2025-07-15,0.010410736017838509,-0.0039640981809521275,0.0,-0.009999999999999898,0.0001058071066899679,-0.004018342017326136,0.0024454030039811345,0.0014272724853564697,0.875957934577588,0.020000000000000018,0.0024060022058122786,-0.504386954182097
2025-07-16,-0.012739025777429714,0.0031884998062567844,0.04999999999999982,0.0,0.0021226551961755417,-0.015712857684159698,0.002240526924944747,-0.0008714398910692154,0.11521451900835959,0.029999999999999916,-0.0007720149141572935,-0.510921094310765
2025-07-17,-0.03800932596698429,0.005359433132147322,-0.08999999999999986,-0.010000000000000009,0.0009853857386828366,0.01717957891420942,-0.00039811775190691344,0.002053019437287702,-0.1615871033446465,-0.019999999999999907,0.0018327704224161455,-0.510921094310765
2025-07-18,-0.006680862990832492,-9.051821685285016e-05,0.020000000000000018,0.0,0.001927482723575335,0.019296085875336644,0.0007029917890413279,-0.0009769017666096716,-0.10292708740629994,0.0,-0.002343623995068483,-0.510921094310765
2025-07-19,,,,,0.003401811915550316,0.0011003894029019514,0.011289767367924435,-0.0016818969576688286,0.32501699268137935,,,-0.510921094310765
2025-07-20,,,,,0.004476119952490513,-0.00303435457172362,0.0018603090469727428,0.0007419709272163646,-0.9475971467019925,,,-0.510921094310765
2025-07-21,0.014519311324453148,0.0013981477220053166,-0.040000000000000036,0.0,0.00021286545218614724,-0.0019775882137302294,0.0028350531898522465,0.0007725465872395601,0.5895607574398274,-0.030000000000000027,-0.002994775323249437,-0.510921094310765
2025-07-22,-0.009049835519917815,0.0006373254110623907,0.009999999999999787,0.010000000000000009,0.0003487606267123521,0.004501692895256439,-0.001004226624164153,-0.0010478584963045181,0.01847016554174776,-0.010000000000000009,-0.002629372447677126,-0.510921094310765
2025-07-23,-0.07094282335603043,0.0077815261467118115,-0.06999999999999984,-0.020000000000000018,0.0017580124343744457,-6.61845542555636e-05,0.007005290832773187,0.0011185365596387128,0.1732707005936923,0.0,-0.0009304048684407974,-0.515966901041958
2025-07-24,0.0013003903002835552,0.000697989222081707,-0.010000000000000231,0.0,1.3607771680595303e-05,-0.001399259823815483,0.03872720361326555,-0.00015859350512713975,-0.18087768132663692,0.0,-2.7599346148149153e-05,-0.515966901041958
2025-07-25,-0.03034533629968895,0.003966444948063231,0.020000000000000018,-0.010000000000000009,0.003573715017949071,0.0070289899783379135,-0.042313252307487774,-0.00021305813289202032,0.0665544684023829,-0.030000000000000027,0.0035007034228244937,-0.515966901041958
2025-07-26,,,,,0.002885743845485766,-0.01695864413339961,-0.000359003513136215,0.00019435486705933637,0.34548581995106414,,,-0.515966901041958
2025-07-27,,,,,0.001746754718886797,0.003831767227569154,0.009570824918086994,0.0002737588498971942,-1.0214156393504172,,,-0.515966901041958
2025-07-28,0.006675592213784032,0.00017686081491285848,-0.020000000000000018,0.0,0.0016859192419731196,0.00023333529394978686,0.00142033747090804,-0.0007389090686317358,0.1081439510032401,0.020000000000000018,0.005230256569134017,-0.515966901041958
2025-07-29,0.061289736573245594,-0.0029638056808081927,0.040000000000000036,0.010000000000000009,-0.00012717463785181707,-0.006328939843902825,0.0014840609808317257,-0.0010808224845965063,0.37879469480871514,-0.030000000000000027,0.00291826222504647,-0.515966901041958
2025-07-30,-0.031789072176547514,-0.0012502200507663753,0.03000000000000025,-0.010000000000000009,0.00019606432159358143,-0.0011862919623803875,-0.002932923527012819,-0.00039073839756318296,-0.054948158425767786,-0.03999999999999998,0.003604386593926406,-0.520197126891487
2025-07-31,0.0770567394949745,-0.003701698960678981,-0.03000000000000025,0.010000000000000009,0.0007357605517531928,0.0031147312643354783,-0.0014971829213070642,-0.0008355712551935951,-0.08053064196749478,-0.010000000000000009,0.0026060661691812686,-0.520197126891487
2025-08-01,0.1979484201380232,-0.016121328046944453,0.27,0.029999999999999916,-9.974615501834104e-05,0.00033192624161316905,0.002576345267889821,-0.0006576774428423645,0.06454819446937872,0.11000000000000004,-0.004188811936419986,-0.520197126891487
2025-08-02,,,,,0.0006182926588862605,0.003518918144815003,-0.008823042784647439,-2.830534535453356e-05,0.3462765762899215,,,-0.520197126891487
2025-08-03,,,,,0.00019395325640356078,-0.0009576209417712084,0.000796099153639199,0.001380056476690617,-0.5618100308571742,,,-0.520197126891487
2025-08-04,-0.15121094228633333,0.014629536175939909,-0.10999999999999988,0.0,0.00023414699576991682,-0.0003626318967169513,0.0052486386604387565,1.8422322688236955e-05,-0.3605645575760451,-0.010000000000000009,-0.0018687187542375818,-0.520197126891487
2025-08-05,0.01866042271740283,-0.004869703735275253,-0.040000000000000036,0.0,-3.271788392315659e-05,0.0030703735840203663,-0.0008183826882617227,-0.00013728413211600853,0.3494245458887287,-0.030000000000000027,-0.000642429911869239,-0.520197126891487
2025-08-06,-0.06241193239053073,0.007255503683515384,0.0,-0.009999999999999898,-7.026825672843873e-05,0.0032339616677980513,-0.001749083861350209,0.0006516919964661592,0.08934859148548373,0.030000000000000027,-0.0033137795612704925,-0.523045228118295
2025-08-07,-0.011997744396645943,-0.000797788937281747,-0.029999999999999805,-0.010000000000000009,-0.00019349088948224176,0.001209758714813255,-0.0002097645911113566,2.159429480133838e-05,-0.18769451096152145,-0.020000000000000018,-3.236346662796226e-05,-0.523045228118295
2025-08-08,-0.08959329948309339,0.007769424248422339,-0.010000000000000231,0.0,0.001299927666542527,0.0017486731131475634,0.008068486695538193,-0.0003153290986792671,0.23943417232447867,0.0,-0.0014233683910767972,-0.523045228118295
2025-08-09,,,,,0.0017365687392803207,0.007763849372605872,0.007582824357377001,0.0008319840829136347,0.008615455070346686,,,-0.523045228118295
2025-08-10,,,,,0.0009908462145727184,0.00018025872153040954,0.005807109423901656,0.000190473614963538,-0.08159634467562102,,,-0.523045228118295
2025-08-11,0.07009237682036834,-0.0025072684706233723,0.0,0.0,2.1995158923870973e-05,-0.0012114489525720386,0.002426601449210867,0.0001896838886699432,-0.026157719009930924,0.0,0.002956577505093725,-0.523045228118295
2025-08-12,-0.09820667830120751,0.011281626080988628,-0.009999999999999787,-0.010000000000000009,0.00010241015300691427,0.005847230261148688,0.01697078918377804,-2.590295593076702e-05,0.4983548647950776,0.05999999999999994,-0.003449498529261227,-0.523045228118295
2025-08-13,-0.01642747414194793,0.0032248249415864237,-0.03000000000000025,-0.010000000000000009,0.0003095510463778612,0.0002707848791838778,0.009922387083176151,-0.0001138481649274358,-0.04859826699362606,0.0,-0.0011946577928027998,-0.52481593569924
2025-08-14,0.023193399817249664,0.00030305092105848265,-0.009999999999999787,-0.010000000000000009,0.002941812479688275,0.012282912227855795,-0.005910874196591004,-0.0007216685558822483,0.1902350108073387,-0.019999999999999907,0.004274543772907992,-0.52481593569924
2025-08-15,0.017380116629916797,-0.0029013035955741404,-0.010000000000000231,-0.020000000000000018,0.0004197699794175998,0.01872567513101459,0.03163741511730177,0.0019256380529759274,0.15374249850162464,0.029999999999999916,-0.002547076411174671,-0.52481593569924
2025-08-16,,,,,0.005005195894998972,0.007303767142732794,0.002376825049559085,-0.0004723961878880032,-0.4003969516456505,,,-0.52481593569924
2025-08-17,,,,,0.0031752371734715184,0.0001922335026975599,0.004701827368390941,-0.0006997892078150973,-0.7554088532453788,,,-0.52481593569924
2025-08-18,-0.006648960665251167,-0.00010078339718365875,0.0,0.0,0.0016174613551299044,-0.00025218189058643585,0.01084880670886799,-0.0007178615037939334,0.10080818482447673,-0.010000000000000009,0.0018638452319095842,-0.52481593569924
2025-08-19,0.03796267373140053,-0.0058753625327812135,0.020000000000000018,0.010000000000000009,0.00025767369396953265,0.0017653748609724788,0.0058794292578990956,0.001203222426102258,0.6219003620542999,-0.019999999999999907,0.001327892650753753,-0.52481593569924
2025-08-20,0.007677580899034112,-0.002434578762704586,0.040000000000000036,0.010000000000000009,0.0013166887941087361,-0.0052769617644083605,0.04055890501219539,-0.0021342422487307736,-0.038991471350276204,0.0,0.00044141134746353966,-0.52732009122871
2025-08-21,0.056379128617556465,-0.0040122410562429415,0.010000000000000231,0.0,-1.4879760817688382e-05,-0.006173706663178507,-0.011075711024397332,0.00035561565082732567,-0.06786409368437003,-0.010000000000000009,0.0025518909077210075,-0.52732009122871
2025-08-22,-0.1547532709874027,0.015072248733123567,-0.07000000000000028,0.0,-1.8006173396383936e-06,-0.005339417264451008,-0.0014230406664464351,-0.0004127508491653779,-0.4226364767769224,0.039999999999999925,-0.006686255574970087,-0.52732009122871
2025-08-23,,,,,-3.9546891637508046e-05,0.005942167852683528,0.00020099624386528124,0.001627896791732118,0.7406685714324481,,,-0.52732009122871
2025-08-24,,,,,0.00045028219313410326,3.21321708144882e-06,0.01079063062589893,-0.0012487089073640871,-0.7155120797499993,,,-0.52732009122871
2025-08-25,0.039301852347613464,-0.0042754610800767165,-0.08000000000000007,-0.010000000000000009,0.0002877211413615625,-0.001298091572019377,0.015126422709442516,0.0004367855573512287,0.3952449700645558,-0.029999999999999916,0.0011965162865773613,-0.52732009122871
2025-08-26,-0.011560822401075971,0.0041254554739158684,-0.020000000000000018,0.020000000000000018,0.000301970026652997,0.008709800134336823,0.06306974399856675,0.001101163970663671,0.21106122178804765,0.09999999999999998,0.0008798550300999998,-0.52732009122871
2025-08-27,0.015609410927076104,0.0023881364585491512,0.0,0.0,0.00022735389337339936,0.014113392877232508,-0.017048305822540435,-0.0014066790706479242,-0.2554419773932891,0.0,0.0016579984797483304,-0.528428714990591
2025-08-28,-0.02869049246292908,0.003151753401949776,-0.029999999999999805,0.010000000000000009,-3.6829787387890115e-06,0.0047495190746919555,0.014306157703609724,0.00016178748052460704,-0.07189567524321289,-0.050000000000000044,-0.0038832035099476076,-0.528428714990591
2025-08-29,0.06245735493374666,-0.006418725150929158,0.06999999999999984,0.010000000000000009,0.0007403532929051545,0.018286161191531914,0.01603378027256549,-0.0002806638103267034,-0.13883597199075873,0.040000000000000036,-0.0004266685361754673,-0.528428714990591
2025-08-30,,,,,0.00025331800580967576,0.012960842158743309,-0.008649754585436407,0.001439510390729972,0.3469116196434844,,,-0.528428714990591
2025-08-31,,,0.020000000000000018,0.010000000000000009,0.0013715064724843632,-3.8193328564007875e-05,-0.008469705318938345,-0.002045389981684616,-0.6464408368930554,,,-0.528428714990591
2025-09-01,0.0482940093589562,,0.0,0.0,0.0024483749706409965,0.00015295914325108453,-0.011828814452066648,0.0018016736433557451,0.029591135399933854,,,-0.528428714990591
2025-09-02,0.06310293783090191,,0.08000000000000007,0.009999999999999898,5.2328512619779095e-05,-0.0005027296565517772,0.012236574020401493,-0.0001796851841427834,0.43409126145121124,,,-0.528428714990591
2025-09-03,-0.0489357775661218,0.005087154738688097,-0.040000000000000036,-0.009999999999999898,-7.256576497409391e-05,0.008818645200317346,-0.0038187035994869216,-0.0003414481153641392,0.10774438641123038,-0.010000000000000009,-0.0014801678898953333,-0.529300611236899
2025-09-04,-0.06637506894487269,0.008311798740472436,-0.040000000000000036,-0.020000000000000018,0.0010608113590071656,0.007263388020839527,-0.0029784536188531274,0.0005514297590505518,-0.21351973218380213,-0.030000000000000027,0.0021362135980612096,-0.529300611236899
2025-09-05,-0.007874056430905996,-0.003170160654550948,-0.009999999999999787,0.0,0.0007857587108110364,-0.001405413419691095,-0.004472792730664763,-0.00015003583494080657,0.020279672054539424,0.010000000000000009,-0.005269613271214249,-0.529300611236899
2025-09-06,,,,,0.0013673895909308666,-0.0014657152158087142,-0.007970025517549006,-0.0022479923046872115,0.31467405049154384,,,-0.529300611236899
2025-09-07,,,,,0.002156437744491197,0.0011467013636862042,-0.012799601673361211,0.00019731306085825847,-1.0213847828878007,,,-0.529300611236899
2025-09-08,-0.004621995682835677,0.0021037794861457856,0.009999999999999787,0.010000000000000009,-0.00036624124953453616,-0.0006670939736126143,-0.002749273547433822,0.00018670953829561768,0.09113900463821703,-0.029999999999999916,-0.0002589236035817436,-0.529300611236899
2025-09-09,-0.004643457762954407,0.0026845529877440578,0.03000000000000025,0.0,8.766121512532963e-05,-0.001017018030934132,0.0011704362273340155,0.001018804487070465,0.5391410168825759,-0.020000000000000018,0.0004978064984134728,-0.529300611236899
2025-09-10,0.020402155511512324,0.0029790012563325726,-0.03000000000000025,-0.010000000000000009,0.00028025831993170306,0.003248890109721212,-0.006634249512004984,-0.0011118631469682555,0.14875463518460652,-0.040000000000000036,-0.00028799829730700636,-0.529350673788756
2025-09-11,-0.042587939419859985,0.008450060989231583,-0.06000000000000005,-0.010000000000000009,0.0012305963880263329,-0.004251820038789779,0.00016329986703535765,6.0442810668719126e-05,0.16588371882222253,-0.010000000000000009,-0.001407056423168121,-0.529350673788756
2025-09-12,0.003393284558980308,-0.00048285120011051867,0.010000000000000231,-0.010000000000000009,0.00177170415218129,0.001160050494172935,0.002019067630540659,0.002333036802294362,-0.1182354526588989,0.010000000000000009,0.0008974458395517753,-0.529350673788756
2025-09-13,,,,,0.0012016040887886518,0.0074011477781947355,0.013708034715969285,0.0006757052321199618,0.15519308240715285,,,-0.529350673788756
2025-09-14,,,,,0.002615096513901696,0.0026599056632511876,0.016590475103004543,-0.000713434518813687,-0.40057431539723953,,,-0.529350673788756
2025-09-15,0.06110274757261477,0.004695616136136634,-0.040000000000000036,-0.020000000000000018,0.0014392334583120385,0.00034584340788792355,-0.005896838372449432,-0.0016537587961136123,-0.17664763976477293,0.010000000000000009,-0.004145641522886313,-0.529350673788756
2025-09-16,0.041815764429659834,-0.0012887574351968891,0.040000000000000036,0.010000000000000009,-0.00019486857788565738,-3.3651834870669566e-06,0.0013985435407802835,0.0014528894171343906,0.46585735600236305,0.020000000000000018,-0.0035995132270443104,-0.529350673788756
2025-09-17,-0.03990554417354047,-0.0009706893488903998,0.0,0.0,0.00325264402024561,0.005664410155560863,0.0027440336979107846,-2.395579197422582e-05,-0.17234158266421065,0.010000000000000009,0.00019639687338868152,-0.529471742009344
2025-09-18,-0.0012730746467982078,0.0047777085223636995,-0.08000000000000007,-0.010000000000000009,0.0008697900998755498,-0.00021560493194167242,-0.002727759585147483,-0.00016121175585638692,0.34943659264549215,0.0,0.004215737100136715,-0.529471742009344
2025-09-19,-0.0160517090105079,0.00487353856235327,0.010000000000000231,-0.010000000000000009,0.0010202183240639298,0.010061795577057433,0.0006169279034198643,-0.0003913638948339449,-0.2784209589413812,0.029999999999999916,0.0010373886802562682,-0.529471742009344
2025-09-20,,,,,0.001972718129195284,-0.0023577010096816555,0.0058735158724164405,0.0005264188937935202,-0.15637623793990676,,,-0.529471742009344
2025-09-21,,,,,-4.874236874902412e-05,-0.002530181514911421,0.009651030895157663,-0.0014982830249626088,-0.635214490064333,,,-0.529471742009344
2025-09-22,0.0412102686466629,0.004400330199851501,-0.03000000000000025,0.0,0.0028802703792505215,-0.00020961206507084484,0.008925140574322973,0.0016353287308412292,0.04377998986139732,-0.029999999999999916,0.0002454079920164464,-0.529471742009344
2025-09-23,0.03299016340264522,-0.005517340092831724,0.020000000000000018,0.010000000000000009,0.0008810899876284198,0.002310583168165534,0.0020788003543467386,0.0009449940290621404,1.2621910685676925,0.04999999999999993,-0.0016288321869931278,-0.529471742009344
2025-09-24,-0.028033523762716974,-0.002850721267084144,-0.009999999999999787,0.0,0.003644015583211514,-0.0020526318396078057,-0.005159576514280509,-0.0005677998695040881,-0.47368102875341267,0.0,0.004591508411153966,-0.528212451468628
2025-09-25,0.03402515343098364,-0.0050216489054652645,0.05999999999999961,0.010000000000000009,0.0018244787698305188,0.0023492176931415526,-0.0017290523044353483,0.0008969155918788437,0.007973962038905581,-0.04999999999999993,0.0030841783458169666,-0.528212451468628
2025-09-26,-0.09060204512035827,0.00588449226108198,-0.009999999999999787,-0.010000000000000009,0.0024366578288811135,-0.0025095253272697914,0.043627890847012754,-0.00011114117167379025,0.5873765765324015,0.029999999999999916,-0.0008880523521933554,-0.528212451468628
2025-09-27,,,,,6.88240553148761e-05,-0.0026860772818035985,-0.055633163554313345,-0.0014302967857343337,-0.3347498011713505,,,-0.528212451468628
2025-09-28,,,,,0.004224693599212508,-0.0006287511456618288,0.047508269377166866,0.00039988839698043983,-0.895577808714668,,,-0.528212451468628
2025-09-29,0.052861717137511345,0.0026321125222386276,-0.009999999999999787,0.0,0.000890081651329371,-0.0007460686152231134,-0.05187447964043052,0.000297101685104808,0.27247913079762215,-0.04999999999999993,-0.0026597407738429063,-0.528212451468628
2025-09-30,0.009876623495912099,0.00408250358961618,0.05999999999999961,0.010000000000000009,0.00019657464877272096,-0.0022320397136476287,-0.0016852037534033839,0.0004039343412294627,0.5575444790789911,0.040000000000000036,0.00018147626831374822,-0.528212451468628
2025-10-01,0.0006140620395594859,0.003394119228470274,0.010000000000000231,0.0,0.0013189839485682774,-0.0014710976243061536,0.002364715399128228,-0.0006502112178819481,-0.0076632488888777935,0.009999999999999898,0.00011153329155454004,-0.527185480048481
2025-10-02,0.020656870590882493,0.000618178181611686,0.0,-0.010000000000000009,0.0017684540331747614,0.007335080894068922,-0.003290729450678687,0.0007943893168433764,0.20551155487017353,-0.019999999999999907,0.002322723068308756,-0.527185480048481
2025-10-03,0.0012019232216164014,6.55193825925374e-05,-0.010000000000000231,0.0,0.004659532351322315,0.00496026344243638,-0.011813804375596626,0.0006030147383373473,-0.002702479318771863,0.0,-0.002839709755137246,-0.527185480048481
2025-10-04,,,,,0.002947353454780054,0.014682429468228914,0.006311097532545441,0.00017671882933724403,0.1391058950303896,,,-0.527185480048481
2025-10-05,,,,,-0.0001777549659553291,-0.0008262504649148414,-0.003050899662337602,-0.0009368470065196327,-0.8397399381671179,,,-0.527185480048481
2025-10-06,-0.016959825043409163,0.0036399969738822847,-0.040000000000000036,-0.010000000000000009,0.004320047115624098,-0.001647750961892289,-0.0017222008134504627,5.70290375230717e-05,0.7007212685633445,0.029999999999999916,0.0015318672509646507,-0.527185480048481
